year,total_pop,state_name,city_name,crime,cases
1990,395934,North Carolina,Charlotte-Mecklenburg,total violent crime,9119
1990,2783726,Illinois,Chicago,total violent crime,82728
1990,364040,Ohio,Cincinnati,total violent crime,4476
1990,505616,Ohio,Cleveland,total violent crime,9190
1990,632910,Ohio,Columbus,total violent crime,7022
1990,1006877,Texas,Dallas,total violent crime,24550
1990,467610,Colorado,Denver,total violent crime,4205
1990,1027974,Michigan,Detroit,total violent crime,27747
1990,515342,Texas,El Paso,total violent crime,5111
1990,787593,Virginia,Fairfax County,total violent crime,1013
1990,447619,Texas,Fort Worth,total violent crime,7826
1990,354202,California,Fresno,total violent crime,4399
1990,836231,Hawaii,Honolulu,total violent crime,2412
1990,1630553,Texas,Houston,total violent crime,22637
1990,483549,Indiana,Indianapolis,total violent crime,6224
1990,636680,Florida,Jacksonville,total violent crime,11654
1990,434711,Missouri,Kansas City,total violent crime,11087
1990,616243,Nevada,Las Vegas,total violent crime,4510
1990,429433,California,Long Beach,total violent crime,8403
1990,3485398,California,Los Angeles,total violent crime,83809
1990,970620,California,Los Angeles County,total violent crime,17404
1990,610337,Tennessee,Memphis,total violent crime,9082
1990,288091,Arizona,Mesa,total violent crime,1724
1990,358548,Florida,Miami,total violent crime,15607
1990,1036888,Florida,Miami-Dade County,total violent crime,20130
1990,628100,Wisconsin,Milwaukee,total violent crime,6282
1990,368383,Minnesota,Minneapolis,total violent crime,4695
1990,744830,Maryland,Montgomery County,total violent crime,2089
1990,499565,Tennessee,Nashville,total violent crime,6886
1990,1009921,New York,Nassau County,total violent crime,1957
1990,496938,Louisiana,New Orleans,total violent crime,11227
1990,7322564,New York,New York City,total violent crime,174542
1990,275221,New Jersey,Newark,total violent crime,10684
1990,372242,California,Oakland,total violent crime,5845
1990,444719,Oklahoma,Oklahoma City,total violent crime,4813
1990,164693,Florida,Orlando,total violent crime,4109
1990,1585577,Pennsylvania,Philadelphia,total violent crime,21387
1990,983403,Arizona,Phoenix,total violent crime,10665
1990,369879,Pennsylvania,Pittsburgh,total violent crime,5017
1990,437319,Oregon,Portland,total violent crime,7836
1990,613616,Maryland,Prince George's County,total violent crime,7526
1990,207951,North Carolina,Raleigh,total violent crime,1179
1990,369365,California,Sacramento,total violent crime,3978
1990,159936,Utah,Salt Lake City,total violent crime,1355
1990,935933,Texas,San Antonio,total violent crime,5730
1990,1110549,California,San Diego,total violent crime,12047
1990,723959,California,San Francisco,total violent crime,12388
1990,782248,California,San Jose,total violent crime,4698
1990,516259,Washington,Seattle,total violent crime,7780
1990,396685,Missouri,St. Louis,total violent crime,13682
1990,1189974,New York,Suffolk County,total violent crime,3012
1990,280015,Florida,Tampa,total violent crime,9314
1990,405390,Arizona,Tucson,total violent crime,3680
1990,367302,Oklahoma,Tulsa,total violent crime,4898
1990,393069,Virginia,Virginia Beach,total violent crime,902
1990,304011,Kansas,Wichita,total violent crime,2189
1991,393148,New Mexico,Albuquerque,total violent crime,5591
1991,267306,Texas,Arlington,total violent crime,2108
1991,403085,Georgia,Atlanta,total violent crime,16327
1991,227670,Colorado,Aurora,total violent crime,3746
1991,475558,Texas,Austin,total violent crime,2968
1991,748099,Maryland,Baltimore,total violent crime,19032
1991,703563,Maryland,Baltimore County,total violent crime,7618
1991,572454,Massachusetts,Boston,total violent crime,11829
1991,329353,New York,Buffalo,total violent crime,6042
1991,402618,North Carolina,Charlotte-Mecklenburg,total violent crime,8760
1991,2811478,Illinois,Chicago,total violent crime,90520
1991,367123,Ohio,Cincinnati,total violent crime,5794
1991,509898,Ohio,Cleveland,total violent crime,9341
1991,638533,Ohio,Columbus,total violent crime,7221
1991,1028362,Texas,Dallas,total violent crime,26411
1991,479468,Colorado,Denver,total violent crime,5034
1991,1036246,Michigan,Detroit,total violent crime,28262
1991,526339,Texas,El Paso,total violent crime,5616
1991,800147,Virginia,Fairfax County,total violent crime,954
1991,457171,Texas,Fort Worth,total violent crime,8914
1991,361580,California,Fresno,total violent crime,4608
1991,856432,Hawaii,Honolulu,total violent crime,2058
1991,1665756,Texas,Houston,total violent crime,26651
1991,489392,Indiana,Indianapolis,total violent crime,7072
1991,653515,Florida,Jacksonville,total violent crime,10645
1991,438188,Missouri,Kansas City,total violent crime,12413
1991,656391,Nevada,Las Vegas,total violent crime,5661
1991,438378,California,Long Beach,total violent crime,9209
1991,3558316,California,Los Angeles,total violent crime,89875
1991,990838,California,Los Angeles County,total violent crime,17018
1991,619981,Tennessee,Memphis,total violent crime,8818
1991,294754,Arizona,Mesa,total violent crime,2058
1991,367945,Florida,Miami,total violent crime,15420
1991,1064064,Florida,Miami-Dade County,total violent crime,19139
1991,636342,Wisconsin,Milwaukee,total violent crime,6228
1991,373303,Minnesota,Minneapolis,total violent crime,5889
1991,757060,Maryland,Montgomery County,total violent crime,2445
1991,507328,Tennessee,Nashville,total violent crime,7989
1991,1013708,New York,Nassau County,total violent crime,2287
1991,500791,Louisiana,New Orleans,total violent crime,10969
1991,7350023,New York,New York City,total violent crime,170390
1991,276510,New Jersey,Newark,total violent crime,9402
1991,379995,California,Oakland,total violent crime,9484
1991,449025,Oklahoma,Oklahoma City,total violent crime,5066
1991,169009,Florida,Orlando,total violent crime,2011
1991,1596699,Pennsylvania,Philadelphia,total violent crime,22451
1991,995895,Arizona,Phoenix,total violent crime,11010
1991,372349,Pennsylvania,Pittsburgh,total violent crime,4294
1991,449671,Oregon,Portland,total violent crime,8121
1991,622433,Maryland,Prince George's County,total violent crime,7702
1991,211350,North Carolina,Raleigh,total violent crime,1761
1991,377058,California,Sacramento,total violent crime,4896
1991,164313,Utah,Salt Lake City,total violent crime,1319
1991,955905,Texas,San Antonio,total violent crime,7573
1991,1133681,California,San Diego,total violent crime,13830
1991,739039,California,San Francisco,total violent crime,12160
1991,798542,California,San Jose,total violent crime,5258
1991,532418,Washington,Seattle,total violent crime,7221
1991,399858,Missouri,St. Louis,total violent crime,14076
1991,1194436,New York,Suffolk County,total violent crime,3236
1991,287354,Florida,Tampa,total violent crime,10030
1991,414766,Arizona,Tucson,total violent crime,3896
1991,370735,Oklahoma,Tulsa,total violent crime,4923
1991,399334,Virginia,Virginia Beach,total violent crime,1087
1991,306339,Kansas,Wichita,total violent crime,2672
1992,401529,New Mexico,Albuquerque,total violent crime,6168
1992,272037,Texas,Arlington,total violent crime,2056
1992,410876,Georgia,Atlanta,total violent crime,15856
1992,233939,Colorado,Aurora,total violent crime,4064
1992,483975,Texas,Austin,total violent crime,2850
1992,755517,Maryland,Baltimore,total violent crime,21799
1992,710514,Maryland,Baltimore County,total violent crime,7660
1992,572822,Massachusetts,Boston,total violent crime,11672
1992,330466,New York,Buffalo,total violent crime,6367
1992,408951,North Carolina,Charlotte-Mecklenburg,total violent crime,9456
1992,2832901,Illinois,Chicago,total violent crime,84242
1992,369707,Ohio,Cincinnati,total violent crime,5793
1992,513487,Ohio,Cleveland,total violent crime,8532
1992,643028,Ohio,Columbus,total violent crime,7029
1992,1046562,Texas,Dallas,total violent crime,21682
1992,492672,Colorado,Denver,total violent crime,5303
1992,1044128,Michigan,Detroit,total violent crime,26447
1992,535655,Texas,El Paso,total violent crime,5826
1992,811733,Virginia,Fairfax County,total violent crime,1060
1992,465262,Texas,Fort Worth,total violent crime,9392
1992,367376,California,Fresno,total violent crime,5363
1992,875297,Hawaii,Honolulu,total violent crime,2382
1992,1695239,Texas,Houston,total violent crime,24837
1992,493928,Indiana,Indianapolis,total violent crime,6814
1992,663899,Florida,Jacksonville,total violent crime,11548
1992,441162,Missouri,Kansas City,total violent crime,12594
1992,678385,Nevada,Las Vegas,total violent crime,6027
1992,445405,California,Long Beach,total violent crime,6925
1992,3615355,California,Los Angeles,total violent crime,88919
1992,922758,California,Los Angeles County,total violent crime,18730
1992,628865,Tennessee,Memphis,total violent crime,9764
1992,301200,Arizona,Mesa,total violent crime,2054
1992,373791,Florida,Miami,total violent crime,13945
1992,1080971,Florida,Miami-Dade County,total violent crime,18949
1992,643017,Wisconsin,Milwaukee,total violent crime,6332
1992,377345,Minnesota,Minneapolis,total violent crime,6199
1992,764539,Maryland,Montgomery County,total violent crime,2328
1992,514771,Tennessee,Nashville,total violent crime,8382
1992,1017134,New York,Nassau County,total violent crime,2360
1992,505008,Louisiana,New Orleans,total violent crime,10007
1992,7375097,New York,New York City,total violent crime,159578
1992,277544,New Jersey,Newark,total violent crime,9715
1992,386086,California,Oakland,total violent crime,10140
1992,454255,Oklahoma,Oklahoma City,total violent crime,6358
1992,171694,Florida,Orlando,total violent crime,3232
1992,1603638,Pennsylvania,Philadelphia,total violent crime,19103
1992,999900,Arizona,Phoenix,total violent crime,10907
1992,373842,Pennsylvania,Pittsburgh,total violent crime,4495
1992,458132,Oregon,Portland,total violent crime,8389
1992,629853,Maryland,Prince George's County,total violent crime,7265
1992,214674,North Carolina,Raleigh,total violent crime,2171
1992,383102,California,Sacramento,total violent crime,4674
1992,168304,Utah,Salt Lake City,total violent crime,1317
1992,972824,Texas,San Antonio,total violent crime,7131
1992,1151853,California,San Diego,total violent crime,14792
1992,750885,California,San Francisco,total violent crime,13676
1992,811342,California,San Jose,total violent crime,5427
1992,544940,Washington,Seattle,total violent crime,7327
1992,402573,Missouri,St. Louis,total violent crime,13247
1992,1198473,New York,Suffolk County,total violent crime,3472
1992,291920,Florida,Tampa,total violent crime,9864
1992,423836,Arizona,Tucson,total violent crime,4327
1992,375053,Oklahoma,Tulsa,total violent crime,5008
1992,405116,Virginia,Virginia Beach,total violent crime,1155
1992,309955,Kansas,Wichita,total violent crime,2754
1993,407286,New Mexico,Albuquerque,total violent crime,6696
1993,281336,Texas,Arlington,total violent crime,2259
1993,402877,Georgia,Atlanta,total violent crime,16281
1993,246610,Colorado,Aurora,total violent crime,4457
1993,502018,Texas,Austin,total violent crime,3011
1993,732968,Maryland,Baltimore,total violent crime,21945
1993,712020,Maryland,Baltimore County,total violent crime,7451
1993,553870,Massachusetts,Boston,total violent crime,10843
1993,324855,New York,Buffalo,total violent crime,6041
1993,422862,North Carolina,Charlotte-Mecklenburg,total violent crime,9725
1993,2788996,Illinois,Chicago,total violent crime,79183
1993,366591,Ohio,Cincinnati,total violent crime,5621
1993,505730,Ohio,Cleveland,total violent crime,8310
1993,646933,Ohio,Columbus,total violent crime,7146
1993,1042619,Texas,Dallas,total violent crime,18176
1993,498402,Colorado,Denver,total violent crime,5252
1993,1020062,Michigan,Detroit,total violent crime,28358
1993,554515,Texas,El Paso,total violent crime,6109
1993,836460,Virginia,Fairfax County,total violent crime,920
1993,463373,Texas,Fort Worth,total violent crime,6979
1993,379977,California,Fresno,total violent crime,5511
1993,875455,Hawaii,Honolulu,total violent crime,2501
1993,1724327,Texas,Houston,total violent crime,25069
1993,377723,Indiana,Indianapolis,total violent crime,6292
1993,672310,Florida,Jacksonville,total violent crime,11417
1993,435428,Missouri,Kansas City,total violent crime,10961
1993,717441,Nevada,Las Vegas,total violent crime,7281
1993,443259,California,Long Beach,total violent crime,7116
1993,3525317,California,Los Angeles,total violent crime,83701
1993,947137,California,Los Angeles County,total violent crime,16054
1993,618981,Tennessee,Memphis,total violent crime,10113
1993,304695,Arizona,Mesa,total violent crime,2335
1993,372519,Florida,Miami,total violent crime,14502
1993,1103461,Florida,Miami-Dade County,total violent crime,20761
1993,623114,Wisconsin,Milwaukee,total violent crime,6014
1993,366642,Minnesota,Minneapolis,total violent crime,6481
1993,775718,Maryland,Montgomery County,total violent crime,2110
1993,513648,Tennessee,Nashville,total violent crime,9164
1993,1028280,New York,Nassau County,total violent crime,2117
1993,491619,Louisiana,New Orleans,total violent crime,10024
1993,7347257,New York,New York City,total violent crime,153543
1993,269892,New Jersey,Newark,total violent crime,10222
1993,377037,California,Oakland,total violent crime,9809
1993,457448,Oklahoma,Oklahoma City,total violent crime,6480
1993,176748,Florida,Orlando,total violent crime,4140
1993,1559534,Pennsylvania,Philadelphia,total violent crime,19576
1993,1039369,Arizona,Phoenix,total violent crime,11911
1993,368473,Pennsylvania,Pittsburgh,total violent crime,4479
1993,454889,Oregon,Portland,total violent crime,8445
1993,632201,Maryland,Prince George's County,total violent crime,7905
1993,224057,North Carolina,Raleigh,total violent crime,2030
1993,386732,California,Sacramento,total violent crime,4850
1993,170380,Utah,Salt Lake City,total violent crime,1402
1993,985456,Texas,San Antonio,total violent crime,6725
1993,1160603,California,San Diego,total violent crime,13463
1993,736377,California,San Francisco,total violent crime,13365
1993,809528,California,San Jose,total violent crime,5317
1993,531274,Washington,Seattle,total violent crime,7437
1993,387053,Missouri,St. Louis,total violent crime,14998
